# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.256         	((5.996762e+01 2.142835e-03 3.965059e+01) (1.718106e+00 -1.044886e-03 9.692777e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.180775e+02 -1.045017e+02 -3.298145e+02) (5.331234e+00 -1.291389e+00 -9.452465e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.257         	((5.999349e+01 3.126788e-03 3.968153e+01) (1.707896e+00 -1.056185e-03 9.673281e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.182473e+02 -1.046068e+02 -3.299543e+02) (5.320484e+00 -1.293648e+00 -9.396331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.258         	((6.002108e+01 3.098406e-03 3.971470e+01) (1.691572e+00 -2.252564e-03 9.609902e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.184299e+02 -1.047170e+02 -3.301065e+02) (5.286565e+00 -1.287846e+00 -9.310096e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.259         	((6.005903e+01 -2.178599e-03 3.974193e+01) (1.679791e+00 -2.634154e-03 9.575633e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.185812e+02 -1.048035e+02 -3.303310e+02) (5.267980e+00 -1.287153e+00 -9.246417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((6.008091e+01 -3.285550e-03 3.976964e+01) (1.675058e+00 -5.338503e-03 9.593947e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.187339e+02 -1.049008e+02 -3.304547e+02) (5.279453e+00 -1.297184e+00 -9.227929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.261         	((6.011255e+01 9.518170e-04 3.979823e+01) (1.667919e+00 -3.090039e-03 9.594802e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.188901e+02 -1.049978e+02 -3.306162e+02) (5.278370e+00 -1.304677e+00 -9.182123e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.262         	((6.013924e+01 2.420126e-03 3.982537e+01) (1.647893e+00 -2.080770e-03 9.561450e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.190388e+02 -1.050899e+02 -3.307585e+02) (5.259379e+00 -1.306812e+00 -9.069084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.263         	((6.016413e+01 1.888967e-03 3.985367e+01) (1.637324e+00 -1.959025e-03 9.539594e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.191947e+02 -1.051868e+02 -3.308968e+02) (5.247281e+00 -1.308535e+00 -9.010618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.264         	((6.019708e+01 1.975867e-03 3.988041e+01) (1.605488e+00 -2.172430e-03 9.551718e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.193415e+02 -1.052763e+02 -3.310776e+02) (5.254012e+00 -1.327422e+00 -8.836084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((6.023710e+01 2.032213e-03 3.991808e+01) (1.589914e+00 -2.446432e-03 9.541427e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.195488e+02 -1.053939e+02 -3.312979e+02) (5.248433e+00 -1.334294e+00 -8.751155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.266         	((6.026153e+01 1.552749e-03 3.994819e+01) (1.583124e+00 -1.813412e-03 9.559467e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.197144e+02 -1.054967e+02 -3.314334e+02) (5.258197e+00 -1.345350e+00 -8.712098e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.267         	((6.028587e+01 2.025343e-03 3.997590e+01) (1.574477e+00 -1.693076e-03 9.562634e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.198665e+02 -1.055927e+02 -3.315663e+02) (5.259925e+00 -1.353142e+00 -8.664221e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.268         	((6.031064e+01 2.566819e-03 4.000654e+01) (1.567659e+00 3.895079e-04 9.550383e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.200350e+02 -1.056972e+02 -3.317013e+02) (5.252422e+00 -1.356217e+00 -8.621115e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.269         	((6.034027e+01 -2.522677e-03 4.003297e+01) (1.561206e+00 -1.605236e-03 9.537666e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.201821e+02 -1.057871e+02 -3.318787e+02) (5.246136e+00 -1.359047e+00 -8.591066e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((6.037991e+01 -4.416352e-03 4.006038e+01) (1.552853e+00 -2.694635e-03 9.527047e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.203337e+02 -1.058739e+02 -3.321026e+02) (5.240686e+00 -1.363091e+00 -8.548096e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.271         	((6.041042e+01 1.608644e-03 4.008616e+01) (1.543702e+00 -3.228673e-03 9.516423e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.204735e+02 -1.059619e+02 -3.322521e+02) (5.235026e+00 -1.367415e+00 -8.499218e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.272         	((6.043715e+01 1.878419e-03 4.011164e+01) (1.534151e+00 -3.932199e-03 9.506237e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.206133e+02 -1.060491e+02 -3.323989e+02) (5.229659e+00 -1.371998e+00 -8.448605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.273         	((6.046762e+01 2.573393e-03 4.013746e+01) (1.527412e+00 -1.160700e-03 9.488887e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.207551e+02 -1.061375e+02 -3.325647e+02) (5.219251e+00 -1.373758e+00 -8.404036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.274         	((6.049401e+01 3.302776e-03 4.016643e+01) (1.521809e+00 2.994136e-03 9.478605e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.209148e+02 -1.062361e+02 -3.327073e+02) (5.212037e+00 -1.376875e+00 -8.361955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((6.053698e+01 4.621046e-03 4.019997e+01) (1.514096e+00 4.479713e-03 9.469022e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.210972e+02 -1.063407e+02 -3.329377e+02) (5.206188e+00 -1.380961e+00 -8.315499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.276         	((6.058011e+01 5.551809e-03 4.023260e+01) (1.505825e+00 5.054948e-03 9.459039e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.212769e+02 -1.064412e+02 -3.331724e+02) (5.200481e+00 -1.385142e+00 -8.268459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.277         	((6.060997e+01 5.378345e-03 4.025887e+01) (1.497611e+00 5.498623e-03 9.449235e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.214216e+02 -1.065290e+02 -3.333371e+02) (5.194924e+00 -1.389347e+00 -8.222094e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.278         	((6.063370e+01 4.927508e-03 4.028643e+01) (1.489258e+00 6.097694e-03 9.437092e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.215736e+02 -1.066244e+02 -3.334690e+02) (5.188019e+00 -1.393017e+00 -8.174531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.279         	((6.066156e+01 -1.036193e-03 4.031077e+01) (1.486360e+00 3.287393e-03 9.453258e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217093e+02 -1.067094e+02 -3.336402e+02) (5.198080e+00 -1.402233e+00 -8.166216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((6.070184e+01 2.072096e-03 4.033488e+01) (1.488639e+00 2.546484e-03 9.490038e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.218411e+02 -1.067873e+02 -3.338528e+02) (5.218600e+00 -1.414269e+00 -8.180777e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.281         	((6.072861e+01 3.195285e-03 4.035898e+01) (1.470514e+00 -1.378179e-03 9.488583e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219731e+02 -1.068720e+02 -3.339970e+02) (5.218804e+00 -1.423459e+00 -8.091053e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.282         	((6.074688e+01 4.277432e-04 4.038201e+01) (1.453532e+00 1.550329e-03 9.469647e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.221010e+02 -1.069568e+02 -3.341079e+02) (5.207559e+00 -1.427793e+00 -7.990148e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.283         	((6.078050e+01 1.741549e-03 4.040976e+01) (1.443343e+00 3.653880e-03 9.458795e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222535e+02 -1.070490e+02 -3.342881e+02) (5.200989e+00 -1.432095e+00 -7.928722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.284         	((6.082084e+01 2.802940e-03 4.043848e+01) (1.435914e+00 3.844827e-03 9.455794e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.224105e+02 -1.071393e+02 -3.345053e+02) (5.199270e+00 -1.437644e+00 -7.887347e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((6.084116e+01 2.506659e-03 4.046163e+01) (1.428550e+00 4.025629e-03 9.452741e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.225378e+02 -1.072234e+02 -3.346180e+02) (5.197525e+00 -1.443146e+00 -7.846355e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.286         	((6.086795e+01 3.122098e-03 4.048881e+01) (1.421215e+00 4.208057e-03 9.449445e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.226869e+02 -1.073165e+02 -3.347630e+02) (5.195654e+00 -1.448575e+00 -7.805526e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.287         	((6.088887e+01 1.192937e-03 4.051166e+01) (1.413926e+00 4.360542e-03 9.446245e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.228135e+02 -1.073998e+02 -3.348839e+02) (5.193852e+00 -1.454014e+00 -7.765028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.288         	((6.091287e+01 1.700773e-03 4.053423e+01) (1.406619e+00 4.541697e-03 9.443176e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229374e+02 -1.074799e+02 -3.350143e+02) (5.192111e+00 -1.459517e+00 -7.724360e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.289         	((6.094338e+01 -4.073432e-03 4.056009e+01) (1.399274e+00 4.740001e-03 9.440116e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.230815e+02 -1.075677e+02 -3.351998e+02) (5.190368e+00 -1.465058e+00 -7.683430e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((6.098615e+01 1.714884e-03 4.058439e+01) (1.391976e+00 4.997733e-03 9.437889e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.232133e+02 -1.076445e+02 -3.354177e+02) (5.189055e+00 -1.470815e+00 -7.642593e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.291         	((6.100598e+01 9.417752e-04 4.060675e+01) (1.384653e+00 5.277916e-03 9.435788e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.233365e+02 -1.077269e+02 -3.355289e+02) (5.187807e+00 -1.476624e+00 -7.601553e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.292         	((6.104660e+01 8.445069e-04 4.063296e+01) (1.377413e+00 5.650589e-03 9.434664e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.234812e+02 -1.078087e+02 -3.357527e+02) (5.187064e+00 -1.482663e+00 -7.560721e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.293         	((6.107138e+01 2.095298e-03 4.065885e+01) (1.373638e+00 3.298963e-03 9.426095e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.236224e+02 -1.078984e+02 -3.358847e+02) (5.183108e+00 -1.485525e+00 -7.546312e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.294         	((6.111490e+01 9.706250e-04 4.068073e+01) (1.368128e+00 2.331796e-03 9.421977e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.237431e+02 -1.079688e+02 -3.361284e+02) (5.181156e+00 -1.490195e+00 -7.518624e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((6.114181e+01 1.038452e-04 4.070645e+01) (1.361812e+00 2.232699e-03 9.421281e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.238842e+02 -1.080572e+02 -3.362785e+02) (5.180809e+00 -1.496069e+00 -7.484155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.296         	((6.117094e+01 -5.834426e-04 4.073323e+01) (1.355491e+00 2.246589e-03 9.421827e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.240325e+02 -1.081476e+02 -3.364412e+02) (5.181118e+00 -1.502283e+00 -7.449371e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.297         	((6.119564e+01 -9.423280e-05 4.075811e+01) (1.350086e+00 2.772564e-03 9.424182e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.241690e+02 -1.082343e+02 -3.365755e+02) (5.182224e+00 -1.508666e+00 -7.418195e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.298         	((6.121887e+01 -3.975396e-04 4.077947e+01) (1.344526e+00 2.961591e-03 9.425993e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.242868e+02 -1.083120e+02 -3.367043e+02) (5.183166e+00 -1.514968e+00 -7.387107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.299         	((6.125466e+01 -5.415228e-03 4.079990e+01) (1.328602e+00 3.106789e-03 9.396003e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.244006e+02 -1.083809e+02 -3.369160e+02) (5.166640e+00 -1.516648e+00 -7.299161e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((6.127767e+01 -1.012679e-03 4.082135e+01) (1.320250e+00 2.826271e-03 9.386553e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.245171e+02 -1.084594e+02 -3.370294e+02) (5.161582e+00 -1.520989e+00 -7.254107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.301         	((6.130485e+01 -2.480938e-04 4.084539e+01) (1.301258e+00 1.704000e-04 9.382679e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.246494e+02 -1.085417e+02 -3.371766e+02) (5.160032e+00 -1.530655e+00 -7.155889e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.302         	((6.133457e+01 -2.210454e-03 4.087440e+01) (1.289272e+00 -2.918107e-04 9.380120e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.248096e+02 -1.086375e+02 -3.373474e+02) (5.158655e+00 -1.538223e+00 -7.090660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.303         	((6.135397e+01 -4.490242e-03 4.089496e+01) (1.278703e+00 1.651079e-03 9.364098e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.249237e+02 -1.087141e+02 -3.374617e+02) (5.149499e+00 -1.541373e+00 -7.028250e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.304         	((6.137918e+01 -2.286680e-03 4.091443e+01) (1.270355e+00 2.246365e-03 9.358683e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.250297e+02 -1.087850e+02 -3.375922e+02) (5.146412e+00 -1.546785e+00 -6.981043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((6.140539e+01 -1.923167e-03 4.093429e+01) (1.264013e+00 1.673904e-03 9.357253e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.251386e+02 -1.088557e+02 -3.377349e+02) (5.145832e+00 -1.552614e+00 -6.947750e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.306         	((6.142895e+01 -1.726721e-03 4.095478e+01) (1.257093e+00 1.457644e-03 9.356547e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.252514e+02 -1.089292e+02 -3.378639e+02) (5.145522e+00 -1.558876e+00 -6.910288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.307         	((6.146122e+01 -2.066597e-03 4.097575e+01) (1.249842e+00 1.391405e-03 9.356251e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.253670e+02 -1.090017e+02 -3.380424e+02) (5.145382e+00 -1.565388e+00 -6.870587e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.308         	((6.148567e+01 -6.055521e-03 4.099520e+01) (1.243816e+00 5.871462e-04 9.367564e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.254761e+02 -1.090722e+02 -3.381890e+02) (5.151938e+00 -1.574585e+00 -6.839648e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.309         	((6.151630e+01 -3.252011e-04 4.102004e+01) (1.237004e+00 2.174721e-04 9.372484e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.256097e+02 -1.091558e+02 -3.383401e+02) (5.154801e+00 -1.582378e+00 -6.803202e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((6.154548e+01 -1.207383e-02 4.103931e+01) (1.231202e+00 7.276012e-04 9.385729e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.257189e+02 -1.092262e+02 -3.385365e+02) (5.161861e+00 -1.592042e+00 -6.769894e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.311         	((6.156894e+01 -1.111920e-02 4.106228e+01) (1.224528e+00 8.839010e-04 9.391627e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258455e+02 -1.093075e+02 -3.386626e+02) (5.165025e+00 -1.600092e+00 -6.732762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.312         	((6.160339e+01 -5.524263e-03 4.109083e+01) (1.217501e+00 8.138767e-04 9.394924e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259995e+02 -1.094005e+02 -3.388342e+02) (5.166850e+00 -1.607583e+00 -6.694285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.313         	((6.162641e+01 -4.656242e-03 4.111344e+01) (1.210327e+00 6.928946e-04 9.397274e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261244e+02 -1.094810e+02 -3.389586e+02) (5.168178e+00 -1.614906e+00 -6.655139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.314         	((6.164714e+01 -4.425627e-03 4.113225e+01) (1.203011e+00 5.332532e-04 9.398724e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262277e+02 -1.095508e+02 -3.390719e+02) (5.169030e+00 -1.622088e+00 -6.615319e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((6.166889e+01 5.422882e-06 4.115104e+01) (1.195437e+00 2.888166e-04 9.398432e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263294e+02 -1.096209e+02 -3.391782e+02) (5.168968e+00 -1.628968e+00 -6.574273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.316         	((6.170478e+01 -4.848597e-03 4.117093e+01) (1.194050e+00 4.255956e-03 9.445408e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264414e+02 -1.096863e+02 -3.393904e+02) (5.193043e+00 -1.644805e+00 -6.556862e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.317         	((6.172435e+01 -2.764454e-03 4.119028e+01) (1.187972e+00 5.678556e-03 9.456081e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265470e+02 -1.097592e+02 -3.394908e+02) (5.198280e+00 -1.653753e+00 -6.519930e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.318         	((6.174662e+01 -6.809166e-03 4.120928e+01) (1.187748e+00 2.055238e-03 9.511679e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266538e+02 -1.098293e+02 -3.396255e+02) (5.230454e+00 -1.671219e+00 -6.527667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.319         	((6.176994e+01 -4.688595e-03 4.122900e+01) (1.183767e+00 1.149591e-03 9.538437e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267613e+02 -1.099016e+02 -3.397480e+02) (5.245569e+00 -1.683225e+00 -6.508018e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((6.179318e+01 2.195727e-03 4.124762e+01) (1.178616e+00 1.299175e-03 9.555625e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268605e+02 -1.099707e+02 -3.398550e+02) (5.254966e+00 -1.693365e+00 -6.479307e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.321         	((6.182030e+01 2.907211e-03 4.127226e+01) (1.174448e+00 1.451183e-03 9.579845e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269964e+02 -1.100549e+02 -3.400023e+02) (5.268251e+00 -1.704740e+00 -6.456025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.322         	((6.184968e+01 -1.024646e-03 4.129524e+01) (1.159724e+00 1.874202e-03 9.534294e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.271236e+02 -1.101344e+02 -3.401752e+02) (5.242562e+00 -1.704680e+00 -6.373325e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.323         	((6.186477e+01 -8.091633e-04 4.130841e+01) (1.141628e+00 2.077264e-03 9.466301e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.271959e+02 -1.101874e+02 -3.402570e+02) (5.205374e+00 -1.700907e+00 -6.273683e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.324         	((6.188713e+01 -5.657912e-04 4.131892e+01) (1.137684e+00 -1.219115e-03 9.486364e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.272537e+02 -1.102288e+02 -3.403794e+02) (5.218048e+00 -1.711646e+00 -6.260858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((6.190856e+01 2.712858e-03 4.133459e+01) (1.132950e+00 -2.708188e-03 9.503697e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.273393e+02 -1.102901e+02 -3.404879e+02) (5.228300e+00 -1.721854e+00 -6.238803e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.326         	((6.194153e+01 3.034686e-03 4.135456e+01) (1.127097e+00 -2.874356e-03 9.514904e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.274488e+02 -1.103569e+02 -3.406686e+02) (5.234550e+00 -1.730988e+00 -6.207078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.327         	((6.195905e+01 3.759806e-03 4.137098e+01) (1.121300e+00 -3.029087e-03 9.526270e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.275390e+02 -1.104212e+02 -3.407632e+02) (5.240885e+00 -1.740156e+00 -6.175632e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.328         	((6.198351e+01 7.967008e-03 4.138760e+01) (1.115627e+00 -3.197514e-03 9.538450e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.276285e+02 -1.104825e+02 -3.408846e+02) (5.247675e+00 -1.749499e+00 -6.144905e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.329         	((6.200531e+01 3.313838e-03 4.140344e+01) (1.110034e+00 -3.391364e-03 9.550745e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.277182e+02 -1.105429e+02 -3.410186e+02) (5.254538e+00 -1.758853e+00 -6.114706e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((6.203171e+01 -1.867488e-03 4.142265e+01) (1.104604e+00 -3.615072e-03 9.563685e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.278257e+02 -1.106108e+02 -3.411787e+02) (5.261772e+00 -1.768310e+00 -6.085515e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.331         	((6.205003e+01 -3.028565e-04 4.143971e+01) (1.095416e+00 -4.596220e-03 9.570506e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.279190e+02 -1.106767e+02 -3.412747e+02) (5.265657e+00 -1.777451e+00 -6.036221e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.332         	((6.207459e+01 3.279410e-03 4.145923e+01) (1.088147e+00 -5.168822e-03 9.581639e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.280252e+02 -1.107464e+02 -3.414005e+02) (5.271899e+00 -1.787081e+00 -5.997034e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.333         	((6.210199e+01 2.500733e-03 4.148321e+01) (1.082781e+00 -5.337688e-03 9.596359e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.281575e+02 -1.108272e+02 -3.415549e+02) (5.280081e+00 -1.797003e+00 -5.967912e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.334         	((6.211747e+01 2.292857e-03 4.149741e+01) (1.077535e+00 -5.497090e-03 9.610663e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.282357e+02 -1.108856e+02 -3.416406e+02) (5.288029e+00 -1.806758e+00 -5.939427e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((6.213274e+01 2.041728e-03 4.151175e+01) (1.072447e+00 -5.688898e-03 9.625081e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.283147e+02 -1.109443e+02 -3.417252e+02) (5.296053e+00 -1.816478e+00 -5.911879e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.336         	((6.215649e+01 2.266733e-03 4.152592e+01) (1.063903e+00 -5.313711e-03 9.634042e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.283928e+02 -1.109977e+02 -3.418553e+02) (5.301096e+00 -1.825986e+00 -5.865311e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.337         	((6.218273e+01 -6.069575e-03 4.153990e+01) (1.057437e+00 -5.299305e-03 9.645328e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284717e+02 -1.110519e+02 -3.420238e+02) (5.307426e+00 -1.835367e+00 -5.830436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.338         	((6.219633e+01 -4.423807e-03 4.155451e+01) (1.053171e+00 -5.523388e-03 9.659105e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.285514e+02 -1.111122e+02 -3.420930e+02) (5.315108e+00 -1.844596e+00 -5.807602e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.339         	((6.221153e+01 -3.499435e-03 4.156853e+01) (1.049752e+00 -5.738406e-03 9.672538e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.286281e+02 -1.111700e+02 -3.421739e+02) (5.322596e+00 -1.853414e+00 -5.789395e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((6.222799e+01 -2.866576e-03 4.158258e+01) (1.029893e+00 -5.933389e-03 9.694299e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.287051e+02 -1.112268e+02 -3.422625e+02) (5.334653e+00 -1.870583e+00 -5.680707e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
